kunde_id,kundennummer,registriert_am,geburtsjahr,stadtteil,tarif_code,status
2831,K-002831,2022-12-10,1986,Frauenland,OEPNV,aktiv
2832,K-002832,2025-10-10,1956,Heidingsfeld,BASIS,aktiv
2833,K-002833,2026-05-27,2000,Umland,STUDENT,aktiv
2834,K-002834,2022-07-29,1984,Grombuehl,OEPNV,aktiv
2835,K-002835,2022-10-05,1964,Grombuehl,OEPNV,gesperrt
2836,K-002836,2024-04-28,1987,Versbach,BASIS,aktiv
2837,K-002837,2023-01-15,1984,Zellerau,BASIS,aktiv
2838,K-002838,2023-03-29,1967,Frauenland,BASIS,aktiv
2839,K-002839,2023-11-06,2003,Lengfeld,STUDENT,aktiv
2840,K-002840,2025-10-17,1995,Lengfeld,BASIS,aktiv
2841,K-002841,2023-07-15,2000,Lengfeld,STUDENT,aktiv
2842,K-002842,2024-11-20,1971,Zellerau,BASIS,aktiv
2843,K-002843,2023-03-09,1969,Lengfeld,BASIS,aktiv
2844,K-002844,2026-04-13,1992,Sanderau,BASIS,aktiv
2845,K-002845,2024-11-09,1993,Lengfeld,OEPNV,aktiv
2846,K-002846,2022-10-05,1962,Altstadt,BASIS,aktiv
2847,K-002847,2023-03-06,1964,Altstadt,PREMIUM,aktiv
2848,K-002848,2023-07-02,2001,Sanderau,BASIS,aktiv
2849,K-002849,2025-11-25,1995,Umland,BASIS,aktiv
2850,K-002850,2025-11-29,1998,Versbach,STUDENT,aktiv
2851,K-002851,2024-11-03,1999,Altstadt,BASIS,aktiv
2852,K-002852,2024-10-09,1969,Zellerau,BASIS,aktiv
2853,K-002853,2024-08-24,1989,Frauenland,BASIS,aktiv
2854,K-002854,2023-12-01,1972,Versbach,BASIS,aktiv
2855,K-002855,2025-09-26,1998,Heidingsfeld,PREMIUM,aktiv
2856,K-002856,2023-02-20,1989,Lengfeld,PREMIUM,aktiv
2857,K-002857,2023-08-11,1986,Versbach,BASIS,aktiv
2858,K-002858,2023-05-01,1966,Frauenland,BASIS,aktiv
2859,K-002859,2023-06-30,2002,Grombuehl,STUDENT,aktiv
2860,K-002860,2023-10-07,1982,Heidingsfeld,BASIS,aktiv
2861,K-002861,2023-04-17,1971,Versbach,PREMIUM,aktiv
2862,K-002862,2023-03-05,1974,Zellerau,BASIS,aktiv
2863,K-002863,2025-03-06,1965,Umland,PREMIUM,aktiv
2864,K-002864,2023-07-20,1995,Sanderau,OEPNV,aktiv
2865,K-002865,2022-09-24,1967,Frauenland,BASIS,aktiv
2866,K-002866,2023-04-16,2006,Grombuehl,STUDENT,gesperrt
2867,K-002867,2025-06-28,1976,Altstadt,PREMIUM,aktiv
2868,K-002868,2024-10-27,1961,Altstadt,OEPNV,aktiv
2869,K-002869,2023-01-19,1997,Frauenland,PREMIUM,gesperrt
2870,K-002870,2023-05-30,1983,Lengfeld,BASIS,aktiv
2871,K-002871,2023-09-19,1972,Altstadt,BASIS,aktiv
2872,K-002872,2026-05-03,2005,Lengfeld,BASIS,aktiv
2873,K-002873,2024-07-16,2001,Umland,STUDENT,aktiv
2874,K-002874,2022-10-06,1999,Umland,STUDENT,aktiv
2875,K-002875,2023-07-06,2003,Heidingsfeld,BASIS,aktiv
2876,K-002876,2023-06-22,2003,Versbach,BASIS,aktiv
2877,K-002877,2024-08-08,1998,Lengfeld,PREMIUM,aktiv
2878,K-002878,2024-11-22,2004,Frauenland,STUDENT,aktiv
2879,K-002879,2023-07-07,1979,Lengfeld,OEPNV,aktiv
2880,K-002880,2023-03-17,1972,Zellerau,BASIS,aktiv
2881,K-002881,2023-07-03,1976,Zellerau,OEPNV,aktiv
2882,K-002882,2025-02-01,1976,Grombuehl,BASIS,aktiv
2883,K-002883,2024-08-17,1988,Umland,OEPNV,aktiv
2884,K-002884,2024-06-01,1998,Umland,BASIS,aktiv
2885,K-002885,2022-09-12,1978,Versbach,BASIS,aktiv
2886,K-002886,2026-01-29,1982,Umland,OEPNV,aktiv
2887,K-002887,2024-05-15,1965,Frauenland,BASIS,aktiv
2888,K-002888,2024-08-24,1963,Frauenland,BASIS,aktiv
2889,K-002889,2025-11-25,1993,Altstadt,BASIS,aktiv
2890,K-002890,2024-12-22,1992,Versbach,OEPNV,aktiv
2891,K-002891,2024-10-19,2005,Heidingsfeld,STUDENT,aktiv
2892,K-002892,2023-02-26,1956,Altstadt,BASIS,gesperrt
2893,K-002893,2025-07-09,1991,Umland,PREMIUM,aktiv
2894,K-002894,2023-05-07,2005,Zellerau,BASIS,aktiv
2895,K-002895,2023-06-18,1966,Grombuehl,BASIS,aktiv
2896,K-002896,2024-12-10,2004,Umland,STUDENT,aktiv
2897,K-002897,2023-04-25,2006,Altstadt,STUDENT,aktiv
2898,K-002898,2022-12-15,1960,Grombuehl,BASIS,aktiv
2899,K-002899,2023-04-30,1989,Umland,OEPNV,aktiv
2900,K-002900,2024-04-14,1958,Frauenland,BASIS,aktiv
2901,K-002901,2025-04-10,1981,Lengfeld,OEPNV,aktiv
2902,K-002902,2024-07-13,1957,Sanderau,BASIS,aktiv
2903,K-002903,2022-08-02,2005,Grombuehl,STUDENT,aktiv
2904,K-002904,2023-07-23,1975,Sanderau,BASIS,aktiv
2905,K-002905,2023-02-19,1978,Lengfeld,BASIS,aktiv
2906,K-002906,2025-09-21,1997,Lengfeld,BASIS,aktiv
2907,K-002907,2023-04-21,1990,Altstadt,BASIS,aktiv
2908,K-002908,2024-06-29,2001,Frauenland,STUDENT,aktiv
2909,K-002909,2023-07-03,2002,Altstadt,STUDENT,aktiv
2910,K-002910,2025-10-29,1998,Versbach,STUDENT,aktiv
2911,K-002911,2023-07-30,2000,Heidingsfeld,BASIS,aktiv
2912,K-002912,2024-05-05,1988,Lengfeld,BASIS,aktiv
2913,K-002913,2024-08-18,1996,Lengfeld,OEPNV,aktiv
2914,K-002914,2022-12-09,1993,Heidingsfeld,PREMIUM,aktiv
2915,K-002915,2024-11-25,1964,Lengfeld,BASIS,aktiv
2916,K-002916,2022-10-16,1986,Umland,BASIS,aktiv
2917,K-002917,2022-12-16,1961,Sanderau,BASIS,aktiv
2918,K-002918,2022-07-28,1975,Umland,BASIS,aktiv
2919,K-002919,2024-06-08,1992,Zellerau,OEPNV,aktiv
2920,K-002920,2022-09-21,2001,Versbach,STUDENT,aktiv
2921,K-002921,2022-08-15,2005,Heidingsfeld,STUDENT,aktiv
2922,K-002922,2024-09-16,1972,Lengfeld,BASIS,aktiv
2923,K-002923,2023-12-06,1982,Sanderau,OEPNV,aktiv
2924,K-002924,2022-10-05,1978,Grombuehl,BASIS,aktiv
2925,K-002925,2026-04-10,1973,Heidingsfeld,BASIS,aktiv
2926,K-002926,2022-12-06,1998,Sanderau,OEPNV,aktiv
2927,K-002927,2024-06-18,1983,Altstadt,BASIS,aktiv
2928,K-002928,2024-08-19,2003,Umland,BASIS,aktiv
2929,K-002929,2022-09-04,2005,Heidingsfeld,BASIS,aktiv
2930,K-002930,2022-12-12,1999,Umland,BASIS,aktiv
2931,K-002931,2026-07-19,1973,Altstadt,BASIS,aktiv
2932,K-002932,2023-03-09,1977,Umland,BASIS,aktiv
2933,K-002933,2024-02-05,1999,Heidingsfeld,STUDENT,aktiv
2934,K-002934,2022-10-10,1987,Sanderau,BASIS,aktiv
2935,K-002935,2022-09-06,1978,Frauenland,BASIS,aktiv
2936,K-002936,2023-06-07,1977,Versbach,OEPNV,aktiv
2937,K-002937,2025-08-21,1957,Versbach,OEPNV,aktiv
2938,K-002938,2022-10-03,1988,Heidingsfeld,BASIS,aktiv
2939,K-002939,2024-10-03,2003,Versbach,BASIS,aktiv
2940,K-002940,2024-06-18,1991,Grombuehl,BASIS,aktiv
2941,K-002941,2023-07-29,2004,Zellerau,STUDENT,aktiv
2942,K-002942,2024-08-25,1985,Frauenland,OEPNV,aktiv
2943,K-002943,2025-03-05,2007,Heidingsfeld,STUDENT,aktiv
2944,K-002944,2023-09-07,1966,Umland,PREMIUM,aktiv
2945,K-002945,2023-12-02,1961,Versbach,BASIS,aktiv
2946,K-002946,2023-05-12,1955,Versbach,OEPNV,aktiv
2947,K-002947,2024-11-04,1959,Lengfeld,BASIS,aktiv
2948,K-002948,2023-02-02,1977,Altstadt,OEPNV,aktiv
2949,K-002949,2023-08-09,2002,Lengfeld,OEPNV,aktiv
2950,K-002950,2023-02-01,2003,Frauenland,BASIS,aktiv
2951,K-002951,2024-02-08,2006,Zellerau,BASIS,aktiv
2952,K-002952,2023-04-12,1973,Umland,BASIS,aktiv
2953,K-002953,2023-07-02,1998,Versbach,OEPNV,aktiv
2954,K-002954,2025-04-17,1992,Altstadt,OEPNV,aktiv
2955,K-002955,2023-12-13,1979,Heidingsfeld,BASIS,aktiv
2956,K-002956,2023-03-13,1977,Versbach,BASIS,aktiv
2957,K-002957,2025-10-24,1969,Zellerau,BASIS,aktiv
2958,K-002958,2022-10-12,1999,Umland,OEPNV,aktiv
2959,K-002959,2023-10-25,1964,Frauenland,OEPNV,aktiv
2960,K-002960,2022-10-21,2000,Sanderau,STUDENT,aktiv
2961,K-002961,2022-10-04,1980,Sanderau,BASIS,aktiv
2962,K-002962,2024-09-27,1998,Frauenland,BASIS,aktiv
2963,K-002963,2024-11-11,1956,Lengfeld,PREMIUM,aktiv
2964,K-002964,2025-07-11,1981,Sanderau,OEPNV,aktiv
2965,K-002965,2024-11-28,1962,Grombuehl,BASIS,aktiv
2966,K-002966,2024-03-18,1985,Versbach,BASIS,aktiv
2967,K-002967,2023-12-28,2000,Grombuehl,STUDENT,aktiv
2968,K-002968,2022-09-18,1990,Grombuehl,PREMIUM,aktiv
2969,K-002969,2025-12-01,1982,Heidingsfeld,BASIS,aktiv
2970,K-002970,2023-05-11,1985,Altstadt,BASIS,aktiv
2971,K-002971,2025-03-12,1998,Versbach,STUDENT,aktiv
2972,K-002972,2025-02-01,2001,Sanderau,STUDENT,aktiv
2973,K-002973,2024-02-11,2005,Umland,STUDENT,aktiv
2974,K-002974,2026-03-15,1979,Lengfeld,OEPNV,aktiv
2975,K-002975,2024-11-09,1987,Heidingsfeld,OEPNV,aktiv
2976,K-002976,2023-06-03,1998,Umland,STUDENT,aktiv
2977,K-002977,2023-10-08,1964,Zellerau,BASIS,aktiv
2978,K-002978,2023-04-14,1976,Altstadt,BASIS,aktiv
2979,K-002979,2023-06-02,2006,Altstadt,STUDENT,aktiv
2980,K-002980,2023-05-25,1999,Zellerau,BASIS,aktiv
2981,K-002981,2026-02-25,1995,Heidingsfeld,BASIS,aktiv
2982,K-002982,2022-09-02,1977,Grombuehl,BASIS,aktiv
2983,K-002983,2024-09-15,1990,Zellerau,PREMIUM,aktiv
2984,K-002984,2023-08-28,1985,Lengfeld,OEPNV,aktiv
2985,K-002985,2023-08-04,1983,Sanderau,BASIS,aktiv
2986,K-002986,2023-01-19,1996,Sanderau,OEPNV,aktiv
2987,K-002987,2024-05-12,1964,Sanderau,BASIS,gesperrt
2988,K-002988,2024-09-20,1978,Altstadt,BASIS,aktiv
2989,K-002989,2022-11-10,1973,Versbach,BASIS,aktiv
2990,K-002990,2025-12-07,1980,Sanderau,OEPNV,aktiv
2991,K-002991,2023-08-19,1970,Versbach,OEPNV,aktiv
2992,K-002992,2025-11-27,1999,Altstadt,BASIS,aktiv
2993,K-002993,2022-08-16,1993,Lengfeld,PREMIUM,aktiv
2994,K-002994,2023-04-26,1978,Grombuehl,OEPNV,aktiv
2995,K-002995,2023-04-03,1997,Versbach,BASIS,aktiv
2996,K-002996,2023-06-17,2004,Sanderau,OEPNV,aktiv
2997,K-002997,2023-05-16,1992,Versbach,PREMIUM,aktiv
2998,K-002998,2025-01-17,1965,Lengfeld,BASIS,aktiv
2999,K-002999,2024-06-18,1999,Grombuehl,STUDENT,aktiv
3000,K-003000,2023-02-24,1998,Grombuehl,BASIS,aktiv
3001,K-003001,2023-05-11,1972,Grombuehl,BASIS,aktiv
3002,K-003002,2024-08-05,1978,Umland,BASIS,aktiv
3003,K-003003,2023-01-25,1998,Zellerau,STUDENT,aktiv
3004,K-003004,2022-09-24,1982,Lengfeld,BASIS,aktiv
3005,K-003005,2025-06-01,1980,Versbach,PREMIUM,aktiv
3006,K-003006,2025-09-20,2004,Grombuehl,STUDENT,aktiv
3007,K-003007,2026-05-29,1955,Altstadt,OEPNV,aktiv
3008,K-003008,2026-01-19,1988,Versbach,BASIS,aktiv
3009,K-003009,2022-12-29,1961,Altstadt,BASIS,aktiv
3010,K-003010,2026-05-29,2002,Umland,BASIS,aktiv
3011,K-003011,2026-01-22,1983,Umland,PREMIUM,aktiv
3012,K-003012,2024-03-07,2000,Frauenland,STUDENT,aktiv
3013,K-003013,2023-03-29,2007,Altstadt,STUDENT,aktiv
3014,K-003014,2023-07-18,1986,Lengfeld,BASIS,aktiv
3015,K-003015,2023-10-16,1992,Umland,OEPNV,aktiv
3016,K-003016,2022-08-14,1961,Grombuehl,BASIS,aktiv
3017,K-003017,2023-04-20,1981,Altstadt,BASIS,aktiv
3018,K-003018,2023-06-28,1984,Sanderau,BASIS,aktiv
3019,K-003019,2023-09-02,1999,Frauenland,BASIS,aktiv
3020,K-003020,2022-08-06,2001,Versbach,STUDENT,aktiv
3021,K-003021,2025-11-29,2000,Sanderau,BASIS,aktiv
3022,K-003022,2024-01-29,1993,Zellerau,BASIS,aktiv
3023,K-003023,2026-02-25,2005,Versbach,BASIS,aktiv
3024,K-003024,2025-10-30,1976,Heidingsfeld,PREMIUM,aktiv
3025,K-003025,2025-02-06,1997,Umland,BASIS,aktiv
3026,K-003026,2022-11-12,2001,Altstadt,OEPNV,aktiv
3027,K-003027,2024-09-03,2004,Umland,BASIS,aktiv
3028,K-003028,2023-01-30,1965,Heidingsfeld,BASIS,aktiv
3029,K-003029,2023-02-01,1955,Lengfeld,BASIS,aktiv
3030,K-003030,2023-03-27,2007,Umland,STUDENT,aktiv
3031,K-003031,2024-07-07,1993,Lengfeld,OEPNV,aktiv
3032,K-003032,2022-08-21,2004,Grombuehl,BASIS,aktiv
3033,K-003033,2026-02-14,2006,Versbach,STUDENT,aktiv
3034,K-003034,2022-11-14,1989,Heidingsfeld,BASIS,aktiv
3035,K-003035,2025-09-18,1966,Heidingsfeld,OEPNV,aktiv
3036,K-003036,2025-07-15,2001,Zellerau,STUDENT,aktiv
3037,K-003037,2022-09-30,2003,Frauenland,STUDENT,aktiv
3038,K-003038,2022-12-04,1996,Umland,BASIS,aktiv
3039,K-003039,2024-03-02,1984,Versbach,OEPNV,aktiv
3040,K-003040,2023-06-05,1994,Lengfeld,BASIS,aktiv
3041,K-003041,2024-03-17,2001,Heidingsfeld,STUDENT,aktiv
3042,K-003042,2023-11-17,1978,Versbach,OEPNV,aktiv
3043,K-003043,2022-09-07,1956,Umland,BASIS,aktiv
3044,K-003044,2025-02-16,1956,Lengfeld,BASIS,aktiv
3045,K-003045,2023-08-28,1978,Versbach,OEPNV,aktiv
3046,K-003046,2022-08-10,1993,Lengfeld,PREMIUM,aktiv
3047,K-003047,2023-07-28,1999,Lengfeld,STUDENT,aktiv
3048,K-003048,2026-01-23,1992,Umland,STUDENT,aktiv
3049,K-003049,2022-12-27,1959,Lengfeld,PREMIUM,aktiv
3050,K-003050,2026-02-15,1988,Lengfeld,BASIS,aktiv
3051,K-003051,2023-05-16,1993,Umland,BASIS,aktiv
3052,K-003052,2025-02-17,1998,Lengfeld,BASIS,aktiv
3053,K-003053,2023-07-16,1990,Lengfeld,PREMIUM,aktiv
3054,K-003054,2025-09-03,1986,Grombuehl,BASIS,aktiv
3055,K-003055,2024-09-19,1975,Zellerau,PREMIUM,aktiv
3056,K-003056,2024-11-29,1986,Versbach,BASIS,aktiv
3057,K-003057,2022-08-06,2001,Grombuehl,STUDENT,aktiv
3058,K-003058,2024-12-16,1990,Sanderau,BASIS,aktiv
3059,K-003059,2024-04-08,1994,Versbach,PREMIUM,aktiv
3060,K-003060,2022-10-15,2003,Sanderau,STUDENT,aktiv
3061,K-003061,2024-04-05,2006,Sanderau,STUDENT,aktiv
3062,K-003062,2025-06-13,1980,Umland,PREMIUM,aktiv
3063,K-003063,2023-11-29,2003,Heidingsfeld,BASIS,aktiv
3064,K-003064,2022-11-11,1992,Lengfeld,BASIS,aktiv
3065,K-003065,2024-03-02,1989,Sanderau,PREMIUM,aktiv
3066,K-003066,2022-12-11,1991,Heidingsfeld,BASIS,aktiv
3067,K-003067,2025-09-30,2002,Umland,OEPNV,aktiv
3068,K-003068,2026-06-09,2002,Versbach,STUDENT,aktiv
3069,K-003069,2024-12-17,1991,Frauenland,OEPNV,aktiv
3070,K-003070,2025-07-13,1980,Umland,BASIS,aktiv
3071,K-003071,2024-12-14,1958,Heidingsfeld,STUDENT,aktiv
3072,K-003072,2022-09-28,2002,Frauenland,STUDENT,aktiv
3073,K-003073,2022-09-29,1959,Heidingsfeld,BASIS,aktiv
3074,K-003074,2022-11-29,2000,Heidingsfeld,STUDENT,aktiv
3075,K-003075,2022-10-20,1978,Versbach,BASIS,aktiv
3076,K-003076,2022-12-16,1982,Zellerau,OEPNV,aktiv
3077,K-003077,2025-12-27,1989,Sanderau,BASIS,aktiv
3078,K-003078,2022-11-01,1983,Sanderau,BASIS,aktiv
3079,K-003079,2025-10-22,2006,Sanderau,STUDENT,aktiv
3080,K-003080,2024-02-23,1999,Sanderau,BASIS,aktiv
3081,K-003081,2025-07-07,1981,Zellerau,PREMIUM,aktiv
3082,K-003082,2024-11-03,1977,Versbach,BASIS,aktiv
3083,K-003083,2022-10-21,1968,Zellerau,BASIS,aktiv
3084,K-003084,2024-10-11,1980,Heidingsfeld,OEPNV,aktiv
3085,K-003085,2023-03-19,1977,Grombuehl,BASIS,aktiv
3086,K-003086,2022-11-05,1966,Frauenland,BASIS,aktiv
3087,K-003087,2022-08-21,1999,Umland,STUDENT,aktiv
3088,K-003088,2023-05-24,1969,Heidingsfeld,BASIS,aktiv
3089,K-003089,2026-01-27,1958,Zellerau,BASIS,aktiv
3090,K-003090,2025-09-22,1959,Versbach,BASIS,aktiv
3091,K-003091,2023-12-30,1975,Heidingsfeld,OEPNV,aktiv
3092,K-003092,2024-05-21,1991,Umland,BASIS,aktiv
3093,K-003093,2023-02-04,1959,Grombuehl,OEPNV,aktiv
3094,K-003094,2023-03-25,1993,Sanderau,OEPNV,aktiv
3095,K-003095,2023-03-04,2007,Frauenland,STUDENT,aktiv
3096,K-003096,2025-09-09,1983,Versbach,OEPNV,aktiv
3097,K-003097,2026-02-18,1991,Umland,BASIS,aktiv
3098,K-003098,2023-06-16,1976,Zellerau,BASIS,aktiv
3099,K-003099,2023-06-20,2005,Heidingsfeld,STUDENT,aktiv
3100,K-003100,2022-12-23,2005,Umland,BASIS,aktiv
3101,K-003101,2026-02-03,1998,Heidingsfeld,PREMIUM,aktiv
3102,K-003102,2023-12-21,1993,Grombuehl,BASIS,aktiv
3103,K-003103,2025-05-10,1960,Sanderau,BASIS,aktiv
3104,K-003104,2023-02-03,2004,Umland,BASIS,aktiv
3105,K-003105,2024-10-15,1978,Heidingsfeld,BASIS,aktiv
3106,K-003106,2025-08-26,1990,Altstadt,PREMIUM,aktiv
3107,K-003107,2025-02-21,2003,Heidingsfeld,BASIS,gesperrt
3108,K-003108,2023-06-17,1984,Sanderau,BASIS,aktiv
3109,K-003109,2025-01-03,1966,Heidingsfeld,BASIS,aktiv
3110,K-003110,2023-06-01,1990,Grombuehl,BASIS,aktiv
3111,K-003111,2025-10-27,2004,Umland,BASIS,aktiv
3112,K-003112,2022-09-01,1966,Versbach,BASIS,aktiv
3113,K-003113,2022-09-20,2005,Versbach,STUDENT,aktiv
3114,K-003114,2023-02-01,1981,Zellerau,OEPNV,aktiv
3115,K-003115,2023-05-11,1986,Umland,PREMIUM,aktiv
3116,K-003116,2023-01-31,1957,Grombuehl,BASIS,aktiv
3117,K-003117,2024-07-14,1970,Sanderau,BASIS,aktiv
3118,K-003118,2025-12-25,1968,Altstadt,BASIS,aktiv
3119,K-003119,2026-01-10,1984,Sanderau,BASIS,aktiv
3120,K-003120,2025-03-20,1996,Lengfeld,BASIS,aktiv
3121,K-003121,2024-08-29,1981,Lengfeld,PREMIUM,aktiv
3122,K-003122,2024-11-29,1979,Altstadt,BASIS,aktiv
3123,K-003123,2023-01-06,1994,Sanderau,BASIS,aktiv
3124,K-003124,2025-07-18,1971,Altstadt,BASIS,aktiv
3125,K-003125,2026-01-15,1987,Heidingsfeld,BASIS,aktiv
3126,K-003126,2024-06-21,1975,Zellerau,BASIS,aktiv
3127,K-003127,2022-10-12,1996,Versbach,PREMIUM,aktiv
3128,K-003128,2025-06-15,1991,Altstadt,PREMIUM,aktiv
3129,K-003129,2026-06-28,1998,Lengfeld,OEPNV,aktiv
3130,K-003130,2025-02-04,1991,Umland,BASIS,aktiv
3131,K-003131,2025-10-24,1979,Versbach,BASIS,aktiv
3132,K-003132,2025-07-06,2003,Zellerau,STUDENT,aktiv
3133,K-003133,2026-06-27,1962,Heidingsfeld,BASIS,aktiv
3134,K-003134,2024-12-30,1959,Umland,STUDENT,aktiv
3135,K-003135,2026-03-05,1957,Sanderau,BASIS,aktiv
3136,K-003136,2025-07-06,1968,Lengfeld,BASIS,aktiv
3137,K-003137,2025-11-07,1976,Lengfeld,BASIS,aktiv
3138,K-003138,2024-11-21,2007,Grombuehl,STUDENT,aktiv
3139,K-003139,2025-11-04,1975,Umland,PREMIUM,aktiv
3140,K-003140,2022-10-24,1999,Versbach,STUDENT,aktiv
3141,K-003141,2023-01-14,2002,Versbach,BASIS,aktiv
3142,K-003142,2026-03-27,1986,Lengfeld,OEPNV,aktiv
3143,K-003143,2026-06-20,2005,Grombuehl,STUDENT,aktiv
3144,K-003144,2026-04-22,1982,Lengfeld,OEPNV,aktiv
3145,K-003145,2024-09-11,1977,Umland,STUDENT,aktiv
3146,K-003146,2024-07-14,1974,Lengfeld,OEPNV,aktiv
3147,K-003147,2023-07-04,1991,Sanderau,OEPNV,aktiv
3148,K-003148,2023-10-18,1992,Zellerau,BASIS,aktiv
3149,K-003149,2024-03-31,1973,Zellerau,OEPNV,aktiv
3150,K-003150,2023-03-13,1962,Zellerau,BASIS,aktiv
3151,K-003151,2022-09-02,1984,Zellerau,PREMIUM,aktiv
3152,K-003152,2025-07-20,1977,Versbach,OEPNV,aktiv
3153,K-003153,2022-12-06,1982,Sanderau,BASIS,aktiv
3154,K-003154,2025-12-25,1957,Sanderau,BASIS,aktiv
3155,K-003155,2023-12-13,1971,Zellerau,BASIS,aktiv
3156,K-003156,2022-08-12,1962,Grombuehl,BASIS,aktiv
3157,K-003157,2024-02-15,1989,Sanderau,OEPNV,aktiv
3158,K-003158,2023-07-09,1979,Zellerau,BASIS,aktiv
3159,K-003159,2024-03-27,1969,Frauenland,BASIS,aktiv
3160,K-003160,2025-12-15,1981,Versbach,BASIS,aktiv
3161,K-003161,2024-01-24,1990,Sanderau,PREMIUM,aktiv
3162,K-003162,2022-10-28,1999,Heidingsfeld,PREMIUM,aktiv
3163,K-003163,2023-01-14,1956,Altstadt,BASIS,aktiv
3164,K-003164,2023-03-04,1960,Frauenland,PREMIUM,aktiv
3165,K-003165,2022-12-07,2000,Heidingsfeld,STUDENT,aktiv
3166,K-003166,2023-08-27,1993,Grombuehl,PREMIUM,aktiv
3167,K-003167,2023-03-22,1989,Frauenland,BASIS,aktiv
3168,K-003168,2026-04-03,1978,Zellerau,BASIS,aktiv
3169,K-003169,2025-09-02,2002,Heidingsfeld,STUDENT,aktiv
3170,K-003170,2024-10-09,1994,Zellerau,BASIS,aktiv
3171,K-003171,2024-05-28,2000,Zellerau,BASIS,aktiv
3172,K-003172,2025-04-26,1983,Frauenland,BASIS,aktiv
3173,K-003173,2026-05-04,1955,Versbach,BASIS,aktiv
3174,K-003174,2022-09-07,2002,Grombuehl,OEPNV,aktiv
3175,K-003175,2023-08-10,1995,Lengfeld,OEPNV,aktiv
3176,K-003176,2025-09-14,1961,Sanderau,BASIS,aktiv
3177,K-003177,2022-12-23,1983,Grombuehl,BASIS,aktiv
3178,K-003178,2025-11-12,1996,Heidingsfeld,BASIS,aktiv
3179,K-003179,2025-10-04,1956,Sanderau,BASIS,aktiv
3180,K-003180,2026-02-12,1995,Versbach,BASIS,aktiv
3181,K-003181,2025-11-16,1993,Grombuehl,BASIS,gesperrt
3182,K-003182,2026-07-20,1958,Versbach,BASIS,aktiv
3183,K-003183,2024-06-27,2003,Grombuehl,BASIS,aktiv
3184,K-003184,2026-06-13,1987,Umland,PREMIUM,aktiv
3185,K-003185,2025-12-28,1986,Zellerau,OEPNV,aktiv
3186,K-003186,2023-03-30,1984,Versbach,PREMIUM,aktiv
3187,K-003187,2024-12-12,1993,Heidingsfeld,BASIS,aktiv
3188,K-003188,2023-07-21,2002,Frauenland,STUDENT,gesperrt
3189,K-003189,2023-05-09,1998,Frauenland,BASIS,aktiv
3190,K-003190,2023-08-05,1998,Frauenland,PREMIUM,aktiv
3191,K-003191,2023-06-01,1981,Heidingsfeld,PREMIUM,aktiv
3192,K-003192,2024-04-24,2002,Grombuehl,OEPNV,aktiv
3193,K-003193,2022-08-29,2005,Altstadt,PREMIUM,aktiv
3194,K-003194,2022-09-11,1998,Umland,PREMIUM,aktiv
3195,K-003195,2023-02-08,1990,Heidingsfeld,BASIS,aktiv
3196,K-003196,2024-02-23,1981,Lengfeld,PREMIUM,aktiv
3197,K-003197,2026-06-30,1988,Versbach,BASIS,aktiv
3198,K-003198,2023-05-18,2000,Lengfeld,BASIS,aktiv
3199,K-003199,2024-01-12,2006,Versbach,STUDENT,aktiv
3200,K-003200,2024-05-18,1995,Lengfeld,BASIS,aktiv
