# Stichtag: 2026-08-25, gueltig bis 2026-11-23
# Datenherkunft: SYNTHETISCHE LEHRDATEN
# Segmentstabilitaet je Quartal: 26.97% Wechsel (Schwelle 25%), gemessen an der Kampagnen-Arbeitsliste; ueber alle Lebenszykluszustaende waeren es 26.89%
# Historische Kontosperren und Marketing-Einwilligungen sind nicht rekonstruierbar - dies ist die Stabilitaet der ANALYTISCHEN Regeln.
# STATUS: STABILITAETSGATE GERISSEN - KEINE KAMPAGNENFREIGABE
# NICHT AN EIN KAMPAGNENSYSTEM UEBERGEBEN.
# offenes Gate: Segmentstabilitaet <= 25% je Quartal
# offenes Gate: Beobachtungsdauer der jungen Kunden behandelt
# offenes Gate: Rechtsgrundlage fuer Direktmarketing dokumentiert
# offenes Gate: Kontaktkanal, Abmeldung und Sperrliste angebunden
# offenes Gate: Wirkung der Massnahmen kontrolliert messbar
# offenes Gate: reale statt synthetischer Daten
# Zusaetzlich: jeder vierte Kunde bekaeme eine Ansprache, die zum Zeitpunkt des Versands nicht mehr passt.
kunde_id,kundennummer,segment,maßnahme,auswahlgrund,stichtag,gilt_bis,tarif_code
2562,K-002562,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 790 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2563,K-002563,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 29 d, 13 Fahrten, 8.64 EUR",2026-08-25,2026-11-23,PREMIUM
2564,K-002564,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 328 d, 1 Fahrten, 5.25 EUR",2026-08-25,2026-11-23,BASIS
2565,K-002565,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 18 Fahrten, 9.44 EUR",2026-08-25,2026-11-23,PREMIUM
2566,K-002566,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1151 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
2567,K-002567,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 18 d, 14 Fahrten, 32.25 EUR",2026-08-25,2026-11-23,STUDENT
2568,K-002568,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 64 d, 5 Fahrten, 1.84 EUR",2026-08-25,2026-11-23,PREMIUM
2569,K-002569,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 13 d, 5 Fahrten, 30.60 EUR",2026-08-25,2026-11-23,BASIS
2570,K-002570,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 202 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2571,K-002571,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 7 d, 12 Fahrten, 156.35 EUR",2026-08-25,2026-11-23,BASIS
2572,K-002572,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1097 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2573,K-002573,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 39 Fahrten, 34.88 EUR",2026-08-25,2026-11-23,PREMIUM
2574,K-002574,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 35 d, 16 Fahrten, 7.84 EUR",2026-08-25,2026-11-23,PREMIUM
2575,K-002575,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 65 d, 2 Fahrten, 3.30 EUR",2026-08-25,2026-11-23,BASIS
2576,K-002576,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1816 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2577,K-002577,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 2 d, 5 Fahrten, 22.70 EUR",2026-08-25,2026-11-23,BASIS
2578,K-002578,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 221 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2579,K-002579,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1469 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2580,K-002580,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 17 d, 37 Fahrten, 29.44 EUR",2026-08-25,2026-11-23,PREMIUM
2581,K-002581,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 310 d, 1 Fahrten, 1.00 EUR",2026-08-25,2026-11-23,BASIS
2582,K-002582,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 730 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2583,K-002583,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 179 d, 1 Fahrten, 2.25 EUR",2026-08-25,2026-11-23,BASIS
2584,K-002584,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 14 Fahrten, 11.00 EUR",2026-08-25,2026-11-23,STUDENT
2586,K-002586,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 27 Fahrten, 45.50 EUR",2026-08-25,2026-11-23,OEPNV
2587,K-002587,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1819 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2588,K-002588,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 313 d, 1 Fahrten, 3.25 EUR",2026-08-25,2026-11-23,BASIS
2589,K-002589,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 30 d, 7 Fahrten, 96.60 EUR",2026-08-25,2026-11-23,BASIS
2590,K-002590,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1431 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2591,K-002591,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 11 d, 12 Fahrten, 45.25 EUR",2026-08-25,2026-11-23,BASIS
2592,K-002592,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1318 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,PREMIUM
2593,K-002593,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 3 d, 13 Fahrten, 29.90 EUR",2026-08-25,2026-11-23,STUDENT
2594,K-002594,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 24 Fahrten, 15.28 EUR",2026-08-25,2026-11-23,PREMIUM
2595,K-002595,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 131 d, 3 Fahrten, 2.48 EUR",2026-08-25,2026-11-23,PREMIUM
2596,K-002596,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 84 d, 5 Fahrten, 9.70 EUR",2026-08-25,2026-11-23,STUDENT
2597,K-002597,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 137 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2598,K-002598,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1827 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2599,K-002599,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 4 Fahrten, 2.76 EUR",2026-08-25,2026-11-23,PREMIUM
2600,K-002600,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 43 d, 9 Fahrten, 52.75 EUR",2026-08-25,2026-11-23,BASIS
2601,K-002601,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 47 d, 9 Fahrten, 32.15 EUR",2026-08-25,2026-11-23,STUDENT
2602,K-002602,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 13 d, 11 Fahrten, 38.55 EUR",2026-08-25,2026-11-23,BASIS
2603,K-002603,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1753 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2604,K-002604,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 64 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2605,K-002605,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1111 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2606,K-002606,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 51 d, 5 Fahrten, 21.55 EUR",2026-08-25,2026-11-23,BASIS
2607,K-002607,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 732 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
2608,K-002608,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 534 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2609,K-002609,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 169 d, 2 Fahrten, 5.20 EUR",2026-08-25,2026-11-23,BASIS
2610,K-002610,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 10 d, 12 Fahrten, 9.35 EUR",2026-08-25,2026-11-23,STUDENT
2611,K-002611,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 50 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2612,K-002612,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1302 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2613,K-002613,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 52 d, 7 Fahrten, 9.40 EUR",2026-08-25,2026-11-23,STUDENT
2614,K-002614,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 43 d, 3 Fahrten, 10.10 EUR",2026-08-25,2026-11-23,BASIS
2615,K-002615,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 135 d, 2 Fahrten, 9.10 EUR",2026-08-25,2026-11-23,BASIS
2616,K-002616,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 8 d, 17 Fahrten, 7.20 EUR",2026-08-25,2026-11-23,PREMIUM
2617,K-002617,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 103 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2618,K-002618,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 126 d, 14 Fahrten, 23.20 EUR",2026-08-25,2026-11-23,OEPNV
2619,K-002619,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 330 d, 2 Fahrten, 1.10 EUR",2026-08-25,2026-11-23,OEPNV
2620,K-002620,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 296 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2621,K-002621,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 53 d, 3 Fahrten, 3.00 EUR",2026-08-25,2026-11-23,OEPNV
2622,K-002622,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 64 d, 1 Fahrten, 2.75 EUR",2026-08-25,2026-11-23,BASIS
2623,K-002623,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1528 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
2624,K-002624,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 11 d, 23 Fahrten, 10.64 EUR",2026-08-25,2026-11-23,PREMIUM
2625,K-002625,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1518 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
2626,K-002626,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 79 d, 1 Fahrten, 1.75 EUR",2026-08-25,2026-11-23,BASIS
2627,K-002627,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1815 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2628,K-002628,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 52 d, 2 Fahrten, 17.70 EUR",2026-08-25,2026-11-23,BASIS
2629,K-002629,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 249 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2630,K-002630,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 34 d, 7 Fahrten, 18.70 EUR",2026-08-25,2026-11-23,BASIS
2631,K-002631,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 44 d, 3 Fahrten, 3.10 EUR",2026-08-25,2026-11-23,OEPNV
2632,K-002632,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1328 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2633,K-002633,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 113 d, 1 Fahrten, 1.10 EUR",2026-08-25,2026-11-23,BASIS
2634,K-002634,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 26 d, 24 Fahrten, 17.60 EUR",2026-08-25,2026-11-23,OEPNV
2636,K-002636,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 3 d, 8 Fahrten, 5.00 EUR",2026-08-25,2026-11-23,STUDENT
2637,K-002637,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 78 d, 2 Fahrten, 5.00 EUR",2026-08-25,2026-11-23,BASIS
2638,K-002638,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 16 d, 19 Fahrten, 8.24 EUR",2026-08-25,2026-11-23,PREMIUM
2640,K-002640,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 26 d, 16 Fahrten, 6.32 EUR",2026-08-25,2026-11-23,PREMIUM
2641,K-002641,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 53 d, 6 Fahrten, 3.40 EUR",2026-08-25,2026-11-23,STUDENT
2642,K-002642,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 17 d, 24 Fahrten, 16.30 EUR",2026-08-25,2026-11-23,OEPNV
2643,K-002643,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 18 Fahrten, 13.45 EUR",2026-08-25,2026-11-23,OEPNV
2644,K-002644,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 91 d, 1 Fahrten, 2.50 EUR",2026-08-25,2026-11-23,BASIS
2645,K-002645,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 8 d, 16 Fahrten, 33.55 EUR",2026-08-25,2026-11-23,STUDENT
2646,K-002646,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 42 d, 11 Fahrten, 6.80 EUR",2026-08-25,2026-11-23,PREMIUM
2647,K-002647,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 31 Fahrten, 87.65 EUR",2026-08-25,2026-11-23,BASIS
2648,K-002648,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 54 d, 5 Fahrten, 3.30 EUR",2026-08-25,2026-11-23,OEPNV
2649,K-002649,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 3 d, 22 Fahrten, 23.35 EUR",2026-08-25,2026-11-23,OEPNV
2650,K-002650,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 6 d, 29 Fahrten, 39.20 EUR",2026-08-25,2026-11-23,OEPNV
2652,K-002652,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 12 d, 17 Fahrten, 35.96 EUR",2026-08-25,2026-11-23,PREMIUM
2653,K-002653,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 11 d, 44 Fahrten, 80.65 EUR",2026-08-25,2026-11-23,OEPNV
2654,K-002654,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 20 d, 6 Fahrten, 16.60 EUR",2026-08-25,2026-11-23,BASIS
2655,K-002655,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 51 d, 3 Fahrten, 10.75 EUR",2026-08-25,2026-11-23,BASIS
2656,K-002656,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 44 d, 8 Fahrten, 40.45 EUR",2026-08-25,2026-11-23,BASIS
2657,K-002657,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1813 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2658,K-002658,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 6 d, 3 Fahrten, 2.90 EUR",2026-08-25,2026-11-23,STUDENT
2659,K-002659,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 57 d, 6 Fahrten, 22.10 EUR",2026-08-25,2026-11-23,STUDENT
2660,K-002660,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 2 Fahrten, 11.65 EUR",2026-08-25,2026-11-23,BASIS
2661,K-002661,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 22 Fahrten, 11.28 EUR",2026-08-25,2026-11-23,PREMIUM
2662,K-002662,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 40 d, 26 Fahrten, 80.00 EUR",2026-08-25,2026-11-23,OEPNV
2663,K-002663,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 295 d, 1 Fahrten, 2.80 EUR",2026-08-25,2026-11-23,BASIS
2664,K-002664,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 123 d, 5 Fahrten, 4.90 EUR",2026-08-25,2026-11-23,OEPNV
2665,K-002665,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 26 d, 5 Fahrten, 19.85 EUR",2026-08-25,2026-11-23,BASIS
2666,K-002666,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 100 d, 1 Fahrten, 0.70 EUR",2026-08-25,2026-11-23,BASIS
2667,K-002667,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 8 d, 7 Fahrten, 32.95 EUR",2026-08-25,2026-11-23,BASIS
2668,K-002668,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 43 d, 5 Fahrten, 23.30 EUR",2026-08-25,2026-11-23,BASIS
2669,K-002669,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 72 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2670,K-002670,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 57 d, 3 Fahrten, 8.20 EUR",2026-08-25,2026-11-23,BASIS
2673,K-002673,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 585 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2674,K-002674,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 30 d, 13 Fahrten, 13.60 EUR",2026-08-25,2026-11-23,STUDENT
2675,K-002675,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 28 Fahrten, 30.50 EUR",2026-08-25,2026-11-23,OEPNV
2676,K-002676,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 658 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2677,K-002677,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 50 d, 2 Fahrten, 0.16 EUR",2026-08-25,2026-11-23,PREMIUM
2678,K-002678,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 78 d, 1 Fahrten, 2.10 EUR",2026-08-25,2026-11-23,BASIS
2679,K-002679,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 19 Fahrten, 50.60 EUR",2026-08-25,2026-11-23,OEPNV
2680,K-002680,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 849 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2681,K-002681,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1644 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2683,K-002683,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 100 d, 1 Fahrten, 1.30 EUR",2026-08-25,2026-11-23,BASIS
2684,K-002684,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 114 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2685,K-002685,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1078 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2686,K-002686,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 41 Fahrten, 35.56 EUR",2026-08-25,2026-11-23,PREMIUM
2687,K-002687,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 58 d, 1 Fahrten, 14.50 EUR",2026-08-25,2026-11-23,BASIS
2688,K-002688,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1799 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2689,K-002689,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1138 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2690,K-002690,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 58 d, 1 Fahrten, 3.50 EUR",2026-08-25,2026-11-23,BASIS
2691,K-002691,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 15 d, 22 Fahrten, 8.40 EUR",2026-08-25,2026-11-23,PREMIUM
2692,K-002692,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 43 d, 4 Fahrten, 6.30 EUR",2026-08-25,2026-11-23,BASIS
2693,K-002693,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 143 d, 3 Fahrten, 4.00 EUR",2026-08-25,2026-11-23,STUDENT
2694,K-002694,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 36 d, 6 Fahrten, 8.35 EUR",2026-08-25,2026-11-23,BASIS
2695,K-002695,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 338 d, 1 Fahrten, 1.20 EUR",2026-08-25,2026-11-23,BASIS
2696,K-002696,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 364 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
2697,K-002697,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 40 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2698,K-002698,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 79 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2699,K-002699,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 92 d, 1 Fahrten, 3.25 EUR",2026-08-25,2026-11-23,BASIS
2700,K-002700,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 181 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2702,K-002702,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1671 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2703,K-002703,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 30 d, 1 Fahrten, 2.25 EUR",2026-08-25,2026-11-23,BASIS
2704,K-002704,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 21 d, 3 Fahrten, 10.90 EUR",2026-08-25,2026-11-23,BASIS
2705,K-002705,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 24 Fahrten, 11.44 EUR",2026-08-25,2026-11-23,PREMIUM
2706,K-002706,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 940 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2707,K-002707,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 30 d, 11 Fahrten, 36.70 EUR",2026-08-25,2026-11-23,OEPNV
2708,K-002708,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1312 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
2709,K-002709,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 28 d, 4 Fahrten, 1.04 EUR",2026-08-25,2026-11-23,PREMIUM
